Area,Perimeter,Eccentricity,Orientation,MajorAxisLength,MinorAxisLength,CentroidX,CentroidY,MeanR,MeanG,MeanB,StdR,StdG,StdB,RelacionAspecto,Circularidad,Compacidad,Etiqueta,BoundingBox_1,BoundingBox_2,BoundingBox_3,BoundingBox_4,Clase,NombreImagen
10677,382.431,0.59627559173464,49.1244820992344,132.456643548839,106.333518758404,962.532546595486,709.87318535169,148.298304767257,132.02481970591,94.2386438138054,24.5777737644825,21.7995964992209,18.9208976699421,1.24567159156829,0.917387732877508,13.6979928595111,9,902.5,646.5,121,121,garbanzo,G_5.png
14439,450.399,0.539885862379608,-34.6184610413212,153.278755206279,129.020588810394,2273.84327169472,944.173904009973,145.654754484383,125.085116697832,92.5635431816608,26.3587590232899,24.8903821909481,22.0845782078921,1.18801779328053,0.89444192005527,14.0493981024309,15,2201.5,873.5,149,148,garbanzo,G_2.png
3259,207.26,0.488321180817107,-0.564393152785271,69.6537596061927,60.7843271747242,1396.04878797177,129.508745013808,164.894139306536,183.850260816201,135.965019944768,12.2302003964569,12.3595724972097,14.898263669515,1.14591643674813,0.953373852892687,13.1809474071801,18,1362.5,99.5,70,60,alverjita,IMG_5676.jpeg
17458,528.93,0.697578477766928,29.6656410462514,201.413995970357,144.31481719134,1435.22849123611,243.580822545538,138.202485966319,122.317447588498,87.5667315843739,27.9907033847985,26.0036666697121,21.5280566680945,1.3956570772862,0.784165900170583,16.0251429086952,11,1348.5,167.5,179,160,garbanzo,G_2.png
3375,206.647,0.230580864497316,13.9169838208419,66.6867103625416,64.8897146848918,1290.52622222222,459.129777777778,128.38162962963,150.552,99.8711111111111,16.2026151137864,13.0546094805621,26.2668972534981,1.02769307410853,0.993174205459917,12.6527355878519,13,1257.5,425.5,66,65,alverjita,IMG_5674.jpeg
15102,921.7,0.850631853958472,-38.2284924228737,199.876792737178,105.087578277424,2801.15236392531,550.575089392133,163.130313865713,144.37829426566,123.073831280625,9.58288247181383,10.5091677487685,11.3057884057184,1.90200208258219,0.223390733935587,56.2528731293868,12,2713.5,462.5,182,158,frejol_canario,img8.jpg
3414,207.426,0.504631016620784,42.7022165218795,71.0047443158427,61.3008897686152,1348.47773872291,613.795840656122,121.608670181605,143.045401288811,113.287639132982,17.6340804148705,13.7499110382572,22.6745890262632,1.15829875526857,0.997119009248891,12.6026788154657,15,1314.5,581.5,68,66,alverjita,IMG_5670.jpeg
2913,192.655,0.432493976680381,-72.248940135599,64.4064166209199,58.0711968466731,1130.54926192928,1194.6687263989,122.292481977343,142.263645726056,95.2869893580501,16.5822418145825,14.2073237972126,26.5042117538429,1.1090940107705,0.986256274222488,12.7414861053896,14,1101.5,1161.5,59,66,alverjita,IMG_5677.jpeg
15767,580.693,0.66274273932704,-15.2980932426522,183.231184330907,137.212151083411,245.428807001966,567.102175429695,150.678569163443,125.954208156276,91.8985856535803,28.2107616922721,26.0814196359714,22.9402077022318,1.335385990848,0.587578302161615,21.3867165756961,1,151.5,500.5,180,134,garbanzo,G_14.png
16059,497.735,0.672888087064822,66.4096481910858,171.934859607392,127.187831541197,1409.73117877826,1523.66909521141,135.739834360795,117.983809701725,84.936982377483,22.6998384264807,22.4592319530398,21.382230704419,1.35181846819757,0.814576732129406,15.4268715502211,11,1338.5,1429.5,137,177,garbanzo,g_9.png
3585,211.453,0.249295048372216,-13.4669625310233,69.0043364984717,66.8257026457786,1345.77210599721,822.527475592748,163.452440725244,181.855788005579,134.952022315202,13.0556858203138,13.3488191107481,13.0122039625802,1.03260173505756,1.00756093748411,12.4720700722455,15,1311.5,787.5,69,68,alverjita,IMG_5669.jpeg
18287,895.689,0.831492151807085,-73.7644535862811,209.820969929484,116.563207006473,2252.02783398042,254.375786077541,129.111007819763,106.316563679116,78.8609941488489,17.7250882008951,20.5679055988461,21.476402031175,1.80006174605192,0.28644275862271,43.8704426489309,10,2178.5,156.5,145,200,frejol_canario,img3.jpg
2726,185.906,0.32630485414907,-69.9033028538527,60.6741947118129,57.3531676931938,1548.37747615554,667.260821716801,136.801540719002,157.054292002935,111.191122523844,16.5986363265343,13.6287871906324,27.242030567092,1.05790485778196,0.991171720125423,12.6782981790169,19,1518.5,637.5,59,61,alverjita,IMG_5676.jpeg
16207,1085.955,0.880065939290119,-38.5982204407019,217.097271297222,103.088963881092,1491.58696859382,934.688036033813,173.845622261986,148.858579626088,122.350219041155,6.38199322493439,6.36889861636401,7.77470368066381,2.10592155672099,0.172698608236058,72.764747456346,6,1408.5,841.5,188,170,frejol_canario,img7.jpg
3108,197.526,0.419305928151722,51.1585628068396,66.1590497023966,60.0621622800122,895.726512226512,912.692084942085,155.195624195624,172.194980694981,117.763835263835,10.2102622994883,10.4102806521625,14.3911589894432,1.10150962254673,1.0010190348278,12.5535780810811,10,864.5,879.5,64,65,alverjita,IMG_5679.jpeg
10827,382.092,0.578958268402327,79.7611562272552,131.637612243323,107.331671692882,982.884178442782,733.68578553616,142.763276992703,129.023644592223,92.757458206336,23.9403398947859,24.028905915733,22.7703356252474,1.22645636806991,0.931927465229548,13.4842797140482,10,927.5,665.5,111,135,garbanzo,G_11.png
14105,456.649,0.542449701628503,41.5592924781819,158.852122002629,133.449806232099,812.80751506558,1539.63970223325,139.061538461538,122.671251329316,87.830627437079,28.9943671361357,26.848169497401,22.6439154405038,1.19035108770671,0.849998056353521,14.783999234385,8,739.5,1459.5,145,147,garbanzo,G_13.png
23436,1183.402,0.729956926629471,-21.7954367304338,212.712527910719,145.38755561681,3103.88103771975,644.785458269329,170.801501962792,155.537762416795,132.864866018092,13.8966599421486,15.040591660355,16.0226917053575,1.46307245491735,0.210294907296775,59.7559435741594,15,2998.5,559.5,223,168,frejol_canario,img2.jpg
25556,997.281,0.729701980155175,-3.43315527043075,223.519923924206,152.835173505325,447.375802159962,777.676905619033,171.085224604789,151.494560964157,124.490100172171,5.84699713497537,5.42298940495428,8.84852528614372,1.46249007213263,0.322899708852348,38.9172559461966,1,335.5,698.5,235,154,frejol_canario,img9.jpg
4318,234.766,0.528642929818749,74.4477299762311,80.7557366876686,68.5490471178448,958.264937471051,1443.02501157943,106.568087077351,122.948587308939,98.7329782306623,20.0594292071246,17.3696714640545,24.9814994038056,1.17807234502967,0.984514464563905,12.7640284289023,9,922.5,1402.5,70,80,alverjita,IMG_5671.jpeg
16850,956.096,0.87245873161497,-77.4778848851845,218.164564206516,106.614359973601,2328.45014836795,725.646409495549,162.940178041543,142.352581602374,117.926884272997,10.1780041278116,10.3429767735508,11.6975605622143,2.04629624246242,0.231636378692391,54.2504190632641,12,2265.5,612.5,131,210,frejol_canario,img10.jpg
17448,499.257,0.63493702415703,-32.0955315074773,172.324008895403,133.131307904263,980.499254928932,322.520346171481,135.092732691426,110.59244612563,74.3117262723521,24.9857229348349,22.3768877127347,19.6162845581458,1.29439131642366,0.879644498940743,14.2857377377923,9,894.5,247.5,166,145,garbanzo,G_3.png
13389,447.236,0.662091998171571,51.2632563413686,160.386700052447,120.197412683007,625.542908357607,743.17992381806,148.945552319068,130.641347374711,96.5677795205019,24.8607374664711,24.7496121931594,23.3939733851335,1.33436066943829,0.841171396682908,14.9391321006797,7,557.5,674.5,139,139,garbanzo,G_11.png
3170,201.338,0.505940775957055,-78.6140211092412,68.8061282761163,59.34997947536,922.69905362776,776.651104100946,136.091167192429,154.013880126183,112.522712933754,12.7668197261607,11.480187074198,21.5496144618636,1.15932859428674,0.982692464530337,12.7876940832808,12,893.5,743.5,58,67,alverjita,IMG_5676.jpeg
19525,557.017,0.659937034785585,47.8087652880443,197.323960155475,148.253617350205,2542.67759282971,883.995339308579,150.357541613316,122.413623559539,84.131318822023,29.0574452782945,26.8560565957183,23.470686947701,1.33098917707591,0.790795167552321,15.890803497516,14,2450.5,794.5,176,176,garbanzo,G_3.png
16907,1030.477,0.84569546370669,43.2365657087973,207.672725781985,110.827830676465,2948.44366238836,662.840361980245,132.611403560655,112.210741113148,76.6775891642515,16.0338960601357,17.0876719432171,20.0714174115447,1.87383191130245,0.200078218111691,62.8072897337789,14,2864.5,585.5,192,163,frejol_canario,img3.jpg
3136,200.098,0.536498332529269,-34.4654543232852,69.092413508305,58.3071831083113,657.058354591837,418.244260204082,131.782206632653,151.185267857143,111.052933673469,13.5568064336502,12.4544895202704,19.7507855254134,1.18497258528094,0.984238665957417,12.7676051033163,4,623.5,387.5,67,62,alverjita,IMG_5669.jpeg
16463,498.139,0.598715813582889,-83.7444733859759,174.978037384398,140.150676761087,2201.80246613618,1142.77537508352,149.773309846322,128.994897649274,93.4620057097734,26.6264333648468,25.2306762280695,22.4419552381831,1.24849941097809,0.833715264430871,15.0727366410132,14,2135.5,1051.5,136,175,garbanzo,G_4.png
14564,439.628,0.518600006244784,55.510668787698,148.784161092091,127.212983865586,791.649272177973,1534.43408404285,123.36240043944,99.4728783301291,64.2783575940676,24.9968112372465,22.8586506054323,19.9623100513335,1.16956741812846,0.946934292339422,13.2705835199121,6,726.5,1465.5,132,142,garbanzo,g_9.png
26352,1219.646,0.662066222885835,-20.5261836636211,216.058897631858,161.924333832267,1195.91537644202,847.519315421979,180.611414693382,160.721387370978,131.498709775349,8.48347185821276,9.99211564650244,13.1374161323643,1.33432012668131,0.222615733067639,56.4487084591682,7,1087.5,763.5,215,171,frejol_canario,img2.jpg
16875,522.208,0.679706149500339,37.6475161517144,187.86037282005,137.792676569722,1224.09025185185,1521.2256,146.680888888889,129.18157037037,89.8272,25.6785415233253,23.380050115751,20.7400878835888,1.36335527762968,0.777618535599082,16.1600708304593,10,1141.5,1445.5,179,158,garbanzo,g_10.png
4085,229.887,0.520986503895809,-11.4801229006806,78.704025467162,67.178994745311,583.547613219094,1037.69547123623,127.975030599755,144.671725826193,104.470746634027,14.5605010649962,13.4106648426275,22.878376605809,1.17155705835648,0.971344083592245,12.9370949250918,7,544.5,1001.5,77,70,alverjita,IMG_5679.jpeg
14806,477.159,0.681809980386071,-31.9687437942944,175.372245880171,128.289940330133,1240.19093610698,1055.04450898284,144.065378900446,133.034580575442,98.4827772524652,26.7416684790709,24.9514656133529,22.6119327064867,1.36699920063008,0.817186850257914,15.3775976820883,8,1166.5,978.5,156,148,garbanzo,G_14.png
12961,422.402,0.574718007864878,-28.4036308712197,146.898299945419,120.214447148922,1789.05732582362,413.282771391096,151.401975156238,135.227760203688,103.796929249286,18.1963775678645,16.9380307804371,17.0913023820004,1.22196876855776,0.912843742760245,13.766179276599,13,1722.5,348.5,139,125,garbanzo,G_12.png
12885,424.758,0.562391924788118,12.1300929246139,144.016606569572,119.083126952248,944.570353123787,456.31144741948,144.875358944509,126.181451299961,93.567559177338,22.732635745017,20.7241940817975,19.5845678142586,1.20937877813137,0.897451840283431,14.0022785071013,9,869.5,396.5,146,121,garbanzo,G_11.png
3477,213.099,0.38703521698957,-30.4972429993795,69.4181972501977,64.0080854018123,607.957722174288,567.992809893586,160.449525452977,178.090307736555,123.942766752948,9.06831240678641,10.4805651053884,11.5258454078602,1.08452231955421,0.962169821813028,13.060449755824,9,572.5,534.5,69,67,alverjita,IMG_5677.jpeg
20263,796.232,0.673766058446348,-20.3794251825288,187.310590246068,138.412171569868,2973.864630114,1497.78320090806,167.854957311356,151.475595913734,129.806692000197,14.0565834829518,16.3981554038997,18.9653479974696,1.35328120440273,0.40163759075954,31.2878348627548,14,2877.5,1423.5,188,151,frejol_canario,img2.jpg
30875,1069.017,0.75779342587158,15.9199016642528,247.68064954487,161.610271297331,3224.85431578947,2008.31711740891,167.635109311741,151.962137651822,132.918186234818,12.9283472661364,15.7923818442767,20.4066717443579,1.53257987599802,0.339506119766769,37.0136792320324,15,3109.5,1925.5,242,180,frejol_canario,img6.jpg
20674,923.27,0.844859321060081,75.4756043835934,227.6180153181,121.773027498734,2960.30748766567,932.575940795202,160.995936925607,141.216213601625,117.035745380671,10.7364249099608,11.3117277331127,14.0255596992099,1.86919895147114,0.304773307108407,41.2318609316049,11,2890.5,822.5,147,216,frejol_canario,img9.jpg
16383,484.304,0.601801699667641,-25.6286821213672,166.692617848069,133.128317435321,854.263932124764,729.903680644571,146.427516327901,126.371482634438,91.2222425685162,23.2630408206585,21.3263145695569,19.7584729669722,1.25211991753035,0.877742613138325,14.3166919621559,8,773.5,660.5,168,148,garbanzo,G_2.png
13513,429.711,0.645200358042484,-20.8112127931035,152.607318915199,116.594038846624,1948.16354621476,1149.72367349959,138.293569155628,118.321986235477,86.7356619551543,22.411734659349,20.8249172542853,18.7987963514859,1.30887754146632,0.919620615532648,13.6647334804263,15,1872.5,1090.5,147,122,garbanzo,G_11.png
3783,223.767,0.437797980055535,-39.5551872196177,73.5831039264109,66.1566093865254,611.311921755221,313.762357916997,159.827914353688,176.274649748877,127.250859106529,12.8260436671372,14.2541118128218,13.416949180278,1.11225627505327,0.949410709883274,13.2359688842189,7,576.5,279.5,69,70,alverjita,IMG_5674.jpeg
13745,437.906,0.419930196882559,50.4683572653281,145.920314918428,132.430916543593,1822.30578392143,940.76711531466,145.218843215715,126.836013095671,93.3036740632957,21.3391077000323,20.2918217681215,19.9732294358303,1.10185988836221,0.900726243913693,13.9513761248454,13,1754.5,876.5,135,135,garbanzo,G_11.png
3141,199.486,0.406344525599687,-60.8941103683488,66.6182310661477,60.8704060110657,1309.83731295766,989.413244189749,131.336517032792,150.822349570201,114.071633237822,13.9436913742008,11.720835482766,21.4061935388366,1.09442725014906,0.991865892002416,12.6694250862783,16,1278.5,956.5,63,66,alverjita,IMG_5672.jpeg
28547,967.991,0.674572258856463,32.7174100250441,224.788104953451,165.940562568786,642.484359127054,857.890986793709,170.774512207938,149.433390548919,120.505096857813,6.38520240466689,6.22246922404553,10.0996367590136,1.35463024515342,0.382849161452524,32.8232940792728,2,539.5,760.5,211,197,frejol_canario,img7.jpg
12546,459.566,0.676008667365779,-1.0536320703711,172.057582038797,126.788143168653,414.466363781285,371.546229874063,154.53977363303,137.887613582018,107.533237685318,21.80171276278,22.4787886114284,22.3631940112283,1.35704788901219,0.74648204382721,16.8341230954886,6,328.5,309.5,167,121,garbanzo,g_7.png
42468,1493.058,0.742831089339347,5.06338947990072,286.230002487737,191.624941903642,2474.74927003862,2186.97398040878,157.486107186588,141.653621550344,115.619854949609,11.3802270410182,14.9268707973827,21.885130371229,1.49369909597502,0.239396785712091,52.4918101008759,10,2334.5,2090.5,285,196,frejol_canario,img1.jpg
13494,422.782,0.446116109567301,-29.8139477734813,139.711630074516,125.038429095251,2071.72906476953,590.104120349785,135.178153253298,103.398695716615,69.816288720913,18.8344185859261,17.9718172797773,17.4427854874966,1.11734953074376,0.948675297313744,13.2462294000296,16,2001.5,522.5,140,132,garbanzo,g_7.png
3425,212.23,0.518321803000943,-8.9184237546103,71.8753122419506,61.4667361467303,843.651094890511,593.223941605839,126.35503649635,144.825109489051,108.467153284672,14.3993269939883,13.3391271549024,20.1707123982278,1.16933672987571,0.955557645594125,13.1508242043796,8,808.5,561.5,71,62,alverjita,IMG_5671.jpeg
11760,399.624,0.595899058023856,-23.7633405912476,138.274321799776,111.042486385628,959.829846938776,692.212585034014,148.29175170068,133.00824829932,97.2419217687075,25.3814843255839,22.2066617903117,19.7449394946293,1.24523798323083,0.925367112672844,13.5798759673469,9,888.5,631.5,135,118,garbanzo,g_8.png
3437,207.227,0.390702022861899,32.4943335554078,68.98280411379,63.4998582093955,686.958975851033,271.574047134129,156.691300552808,176.081757346523,114.191155077102,12.4778671328811,14.1212530050819,12.8680214211514,1.08634579759712,1.00576545891773,12.4943350389875,10,652.5,238.5,69,65,alverjita,IMG_5678.jpeg
3130,204.539,0.489854610835537,-26.4528409057541,67.80207470235,59.1101294930608,174.823322683706,194.75303514377,167.296485623003,182.529073482428,132.944728434505,12.3049416412973,14.1615553463739,12.3561384439015,1.14704662777485,0.940160379116648,13.3661988884984,3,141.5,164.5,66,61,alverjita,IMG_5676.jpeg
10431,825.864,0.504637796432255,85.8031949314603,132.789842074549,114.641608593242,1546.15406001342,1076.62956571757,173.314063848145,150.042373693797,121.800881986387,6.3107232457399,6.24221295011673,7.64785503668201,1.15830407217766,0.192184668429724,65.386956811044,11,1488.5,1001.5,128,136,frejol_canario,img10.jpg
15040,583.647,0.654481278731312,-14.4240231239426,180.329239100395,136.343007850972,233.060372340426,555.506316489362,151.862034574468,125.772606382979,92.8273271276596,28.690185057745,26.5204678696847,23.4369682351457,1.32261449958256,0.554826486216813,22.6491902000665,1,140.5,489.5,179,133,garbanzo,g_15.png
3549,209.956,0.371771422648309,-71.3634993675256,69.8491528654218,64.8426660647227,892.679064525218,614.679064525218,157.039729501268,175.540152155537,126.537616229924,11.4023895088179,12.1533735801761,13.3621846509184,1.07720976179021,1.01171754857082,12.4208289478726,9,858.5,579.5,67,69,alverjita,IMG_5670.jpeg
13035,685.32,0.523768469229785,22.1255278583622,150.553150548305,128.250306773062,2493.36509397775,1497.53532796318,153.296739547372,127.372919064058,94.8812428078251,25.8260552944566,24.8689772691809,23.5073049019936,1.17390090001663,0.348765957161103,36.0309553049482,16,2416.5,1431.5,148,127,garbanzo,G_4.png
3698,218.061,0.520709716922227,-11.3743607459328,74.4280259774303,63.5417209839175,1800.29015684154,826.216333153056,162.326933477555,180.128718226068,128.505949161709,11.2940357754319,11.962441563006,13.1512535167177,1.17132530918179,0.977283962864032,12.8584639591671,19,1764.5,793.5,74,64,alverjita,IMG_5679.jpeg
13381,869.274,0.882038090578296,83.6862805744472,209.520573135137,98.7215066389219,2180.41110529856,583.51431133697,168.469322173231,146.238397728122,121.016590688289,7.36248447432565,8.62629514656797,10.6183638094612,2.12233970356092,0.222528199794656,56.4709130166654,10,2124.5,469.5,117,201,frejol_canario,img8.jpg
26139,1103.77,0.748770530105803,-80.0410314918386,224.884868196095,149.0602818547,1180.37495696086,644.784957343433,178.958720685566,156.514671563564,125.872795439764,7.07239451930754,10.3692208394007,16.792406851805,1.50868403975854,0.269613516522929,46.6088302115613,8,1096.5,529.5,165,230,frejol_canario,img2.jpg
10431,386.682,0.560876560283818,20.8044842595188,135.147845179335,111.888825453152,216.439075831656,403.988495829738,149.530150512894,129.207170932796,96.6963857731761,22.2688322226012,21.3864306394296,19.8673439851028,1.20787616307512,0.876653350627859,14.3344807903365,2,154.5,350.5,131,112,garbanzo,g_7.png
11903,410.127,0.490720741589116,-9.58226894954393,133.000814184584,115.885858146841,1815.85709485004,1175.40325968243,136.837856002688,119.642863143745,85.7495589347223,22.9642878485478,22.7415077120001,21.8351633886046,1.14768804676802,0.889261673819775,14.1312405384357,14,1748.5,1118.5,132,115,garbanzo,G_5.png
21103,1226.608,0.613546082608511,40.5118376063447,195.797473861702,154.613221076433,2023.44699805715,1762.97706487229,186.485760318438,162.664881770364,132.444391792636,7.74099576283507,7.62818316906527,10.27045532446,1.26636954135319,0.176255418569287,71.2963647663365,7,1933.5,1663.5,204,184,frejol_canario,img5.jpg
15260,447.112,0.481378441689021,-79.695349515575,150.552962856423,131.961608237828,395.372804718218,861.961533420708,141.126736566186,117.697903014417,84.7879423328965,27.3264302340459,24.8649400228916,21.5489052379285,1.14088457140571,0.95924986247897,13.1002058023591,2,324.5,788.5,134,150,garbanzo,g_15.png
4217,234.982,0.459138933655015,50.0059080644307,78.1948615394041,69.4655370821864,1491.85890443443,913.151055252549,156.79724922931,176.984823334124,128.211999051458,14.0639941592139,14.0805071084148,16.7358402074624,1.12566410372513,0.959719398749062,13.093796614655,14,1453.5,873.5,75,78,alverjita,IMG_5674.jpeg
3092,198.336,0.422715487655298,74.6248610377606,65.9735185721244,59.7893221473843,351.998382923674,331.87063389392,130.107697283312,142.803040103493,97.6245148771022,14.9976935227115,13.9704250565647,24.1092296364482,1.10343312488969,0.987748204308357,12.7222409107374,7,320.5,299.5,62,65,alverjita,IMG_5678.jpeg
21029,1179.134,0.752265363343064,24.2590654582267,220.626241065539,145.361859354529,3445.63926006943,1086.53782871273,174.783156593276,158.041799419849,128.5231822721,12.8459344859182,13.976719580692,15.3200246492021,1.5177725577068,0.190065004569598,66.1161724264587,15,3339.5,1013.5,247,153,frejol_canario,img5.jpg
12399,940.58,0.63084829366283,48.7292053566608,154.89870128036,120.186862613954,1690.67731268651,1139.29147511896,182.986531171869,159.336720703283,130.337688523268,10.4387950716376,9.94311612324552,10.3112674928296,1.2888155819318,0.176118526889369,71.351781304944,9,1620.5,1070.5,154,134,frejol_canario,img4.jpg
14582,487.778,0.662202465927863,-61.0331485999575,177.328423482683,132.876613648443,440.497874091346,1154.12076532712,147.268756000549,127.335824989713,91.8253326018379,26.9670282403155,24.3516975911896,21.0895786091841,1.33453448739932,0.770162805097705,16.3165119519956,3,369.5,1072.5,153,162,garbanzo,G_5.png
16535,496.469,0.677772407270012,4.20136653257929,172.982993889103,127.189510706857,344.918294526761,1166.56413667977,144.59685515573,118.461505896583,81.7678863017841,25.3928045435687,22.8190896685753,20.3841555796454,1.36004135032637,0.843004303030628,14.9066506175386,4,252.5,1104.5,177,125,garbanzo,G_6.png
11976,403.554,0.599591232878771,9.94214640532878,140.607335818434,112.528952461934,865.277221108884,1313.78699064796,137.705577822311,126.28006012024,92.9593353373413,25.8972884780182,23.8245126978654,20.4458226946869,1.24952141419781,0.924098656038848,13.5985162755511,7,794.5,1252.5,141,115,garbanzo,G_5.png
3414,211.834,0.531192329614366,-23.079966887958,71.764867477164,60.8028748760293,1806.51171646163,1189.01493848858,161.260398359695,177.306678383128,129.111599297012,11.5678042380396,11.9828707187808,14.3562974302636,1.18028740620382,0.956053172367946,13.1440080714704,20,1772.5,1156.5,71,64,alverjita,IMG_5678.jpeg
11767,751.822,0.536519590075392,21.2129983954862,146.514748538899,123.64201840244,212.463159683862,366.511175320812,154.052094841506,126.157474292513,94.0113027959548,25.8669582604918,24.569164031184,22.9662329944969,1.18499156218892,0.261604709162765,48.0357202076995,2,145.5,309.5,143,120,garbanzo,g_10.png
38088,1122.401,0.709705264026325,81.6979708435567,263.099316529486,185.353130183972,480.340474690191,1899.48632115102,167.301144717496,147.294449695442,117.29059021214,4.82911944615251,6.15857341725418,11.668043724177,1.419449006706,0.379928560876845,33.0756144927799,1,384.5,1769.5,194,264,frejol_canario,img7.jpg
