Clase,Imagen,Objeto,Area,Perimetro,Excentricidad,Orientacion,EjeMayor,EjeMenor,CentroideX,CentroideY,MeanR,MeanG,MeanB,StdR,StdG,StdB,RelacionAspecto,Circularidad,Compacidad
lentejas,lentil_1.jpeg,1,7668,314.093,0.446331900494451,-4.7461612074034,104.653353550685,93.6508843933411,273.382889932186,831.712702138758,154.128716744914,161.321987480438,135.562597809077,11.737120804105,10.9646503447001,11.8844758410672,1.11748387886154,0.976732082058398,0.782378795842856
lentejas,lentil_1.jpeg,2,6238,283.993,0.491775864859649,47.7032396414321,96.2024194905695,83.7655463903429,435.460243667842,1396.90269317089,143.657582558512,154.158704713049,132.389387624239,11.9179668701746,11.5802466972719,11.2578989244511,1.14847241659801,0.971941136216834,0.774094443479416
lentejas,lentil_1.jpeg,3,5830,276.134,0.453114953331394,-68.0004824457668,91.4412985483829,81.5155372316434,515.376329331046,430.608919382504,161.331389365352,166.63756432247,142.41166380789,10.7285615962504,10.161698119206,11.8348706425517,1.12176526897607,0.960812513775278,0.782142301240926
lentejas,lentil_1.jpeg,4,5410,274.662,0.542303240625087,55.7143754647867,91.5220022653165,76.8952152725349,538.603696857671,1984.21053604436,181.311090573013,186.394454713494,153.69685767098,7.81008912000483,8.11800827511613,7.35054258885709,1.19021712782702,0.901176738185475,0.768727531271075
lentejas,lentil_1.jpeg,5,7126,308.826,0.50896269731216,56.1379121567322,102.894457135725,88.570373246471,596.821779399383,2526.01712040415,158.366545046309,162.31364019085,139.738001683974,11.1714333958432,10.429808927778,11.7719133423376,1.16172545473409,0.938918657872672,0.781925475646303
lentejas,lentil_1.jpeg,6,6240,286.446,0.473232606310764,72.5997165962739,95.0550724768513,83.7375790656044,961.646474358974,2401.21891025641,176.961378205128,181.205128205128,147.657211538462,7.98453478068437,7.67081420652529,7.78007301125056,1.13515429437457,0.955672149027304,0.783950951387617
lentejas,lentil_1.jpeg,7,6646,290.028,0.414313043215465,-20.7218922949252,97.1288581251587,88.4003190761982,971.424164911225,1129.69244658441,148.142190791454,159.864580198616,138.578693951249,10.3543147002724,9.03573810803931,10.4289083022505,1.09873877311955,0.992865329270836,0.77403076247922
lentejas,lentil_1.jpeg,8,6910,304.616,0.445018780674704,-4.15553484298544,99.5309179321893,89.1320506868509,975.713314037627,183.257742402315,140.580318379161,149.088567293777,128.506801736614,14.9886381599219,13.9293328283628,15.4909672124925,1.1166681027218,0.935798811822128,0.778907955131512
lentejas,lentil_1.jpeg,9,6302,284.883,0.454686990700419,1.90437457813689,96.0262837623122,85.5259345908506,1181.07172326246,561.753728974929,154.856236115519,163.510790225325,136.574579498572,14.4207400916118,12.7286375538116,12.7452574811768,1.12277386060374,0.975787374751127,0.767344612452425
lentejas,lentil_1.jpeg,10,6950,296.652,0.319340946112433,73.8846254651063,97.1196348434142,92.0344400294714,1290.94561151079,1707.55884892086,144.002014388489,154.533381294964,133.248057553957,13.5507550813629,12.0529349766453,12.7106362816223,1.05525317275049,0.99243051024414,0.777548323817327
